"","lat","lon","cth","ctt","cod","nd","sat","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75","cod.me"
"11",72.7545,11.663,3082.06728483119,-24.0772964969056,46.6404475708816,226.059736821137,"MODIS",-1,-7.83333333333333,75.4211652295502,-28.1300021238625,-15.0100024171173,0,149.999996647239,19.6531120642126,246.92986591009,2100,3750,7.90999982319772
"12",72.2263333333333,12.2528333333333,2624.24842694011,-20.239553965244,38.343477403826,255.624490892703,"MODIS",0,-6.83333333333333,74.8848341550874,-26.3700021632015,-10.1900025248527,0,46.4474989618175,16.9998453660101,269.841478135154,1200,3550,4.70499989483505
"13",71.716,12.7865,2596.07377234668,-19.4224843448857,34.5746973444859,248.665476770391,"MODIS",1,-5.83333333333333,74.3693507898723,-26.3700021632015,-9.9800025295466,0,30.1474993261509,16.9922583713201,278.386269338468,1200,3750,3.68499991763383
"14",71.229,13.2948333333333,3004.8231511254,-22.0475592445739,32.3762728364055,221.048412139737,"MODIS",2,-4.83333333333333,73.8777076971675,-31.3300020523369,-9.71000253558157,0,23.269999479875,13.2169075950375,240.525407909127,1400,4250,3.89999991282821
"15",70.7671666666667,13.8056666666667,3310.9782967941,-24.7514705222112,28.9292121480644,175.033420687842,"MODIS",3,-3.83333333333333,73.4133232942154,-36.0500019468367,-10.6500025145709,0,18.0999995954335,7.38993283228927,206.524290833663,1650,4500,3.86999991349876
"16",72.9825,11.4045,2587.47925655493,-20.8262601555227,40.6799444006429,292.642193325471,"MODIS",-3,-8.25,76.7685565130925,-25.9100021734833,-11.210002502054,0,61.8824986168183,15.0832749584839,333.775166793746,1650,3550,4.32999990321696
"17",72.44475,12.013,2562.6860319168,-20.3701812467928,35.8187429359671,258.566121143139,"MODIS",-2,-7.25,76.34,-26.1600021678954,-11.1000025045126,0,34.2149992352351,10.6734595655881,262.385132251067,1450,3550,2.57999994233251
"18",71.9265,12.56725,2733.01886792453,-21.1777665964387,36.1414140326224,184.315143871247,"MODIS",-1,-6.25,75.9298423683199,-27.6400021348148,-9.89000253155825,0,33.1999992579222,8.45841995283713,198.403786776393,1450,3800,2.60999994166195
"19",71.429,13.08225,2476.42074808845,-18.9368845601809,31.7621211908877,141.375514835268,"MODIS",0,-5.25,75.5389483471074,-27.4600021388381,-9.58000253848729,0,19.8274995568208,7.9214571012111,151.941614843941,1200,3800,1.36499996948987
"20",70.9595,13.59525,2588.54351687389,-19.3546448599715,26.9747462887193,108.049038089309,"MODIS",1,-4.25,75.1787388987567,-27.8800021294504,-8.49000256285069,0,12.3399997241795,6.59545048542406,108.548653857199,1200,3800,0
"21",70.49825,14.0915,3294.89182692308,-24.6220449797882,24.9919076365327,56.7784051554201,"MODIS",2,-3.25,74.8291348233598,-33.3900020062923,-12.5000024732202,0,12.9899997096509,4.59243695480498,57.1479492187857,2100,4500,0.999999977648258
"22",70.05225,14.57625,3508.93461839021,-27.0540969642693,23.7008564642534,20.8067508179356,"MODIS",3,-2.25,74.4955665537901,-36.4800019372254,-15.6900024019182,0,11.7299997378141,0.849908323619875,23.9157314168569,2350,4550,0.849999981001019
"23",72.0978333333333,12.3875833333333,2643.55862584018,-20.2820261977101,37.856123126964,204.278900526955,"MODIS",-3,-6.58333333333333,80.3040291262136,-26.0300021708011,-11.8100024886429,0,46.6474989573471,9.43145539433895,224.156412894214,1650,3550,0
"24",71.593,12.91325,2812.81690140845,-20.974448963882,33.1832950329434,157.088948990501,"MODIS",-2,-5.58333333333333,80.0862092555332,-27.5100021377206,-13.2500024564564,0,19.1999995708466,5.93091389046341,128.403968745487,1900,3800,0
"25",71.1135,13.4235833333333,2944.53493356194,-21.3843443235038,30.2266645622725,88.830178381361,"MODIS",-1,-4.58333333333333,79.8843934847835,-27.6500021345913,-12.3900024756789,0,13.4999996982515,3.14311021463209,90.8625602271339,1900,4050,0
"26",70.6519166666667,13.9281666666667,2629.4028031688,-18.8897768581246,24.7803833583639,76.1372575529777,"MODIS",0,-3.58333333333333,79.75028031688,-25.800002175942,-10.1800025250762,0,5.14999988488853,2.32700045292278,82.3596522144801,1650,3800,0
"27",70.19925,14.41525,2626.61469933185,-18.4919622502026,20.1475051175969,46.0604313192964,"MODIS",1,-2.58333333333333,79.687706013363,-25.4500021837652,-11.6000024933368,0,1.24999997206032,1.41494686081657,72.6423104987285,1700,3550,0
"28",69.77075,14.9053333333333,NA,NA,NA,NA,"MODIS",2,-1.58333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",69.3685,15.3999166666667,NA,NA,NA,NA,"MODIS",3,-0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",71.306,13.209,2871.43874643875,-21.0490478661797,0,NA,"MODIS",-3,-5,86.6585683760684,-27.5500021368265,-13.2700024560094,0,0,NA,NA,1900,3800,0
"31",70.844,13.724,2684.86842105263,-19.3091470578661,0,NA,"MODIS",-2,-4,86.8168421052632,-27.250002143532,-10.3100025221705,0,0,NA,NA,1687.5,3800,0
"32",70.383,14.214,NA,NA,NA,NA,"MODIS",-1,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",69.942,14.697,NA,NA,NA,NA,"MODIS",0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",69.531,15.197,NA,NA,NA,NA,"MODIS",1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",70.5750833333333,14.0098333333333,3014.02815934066,-21.4480049885481,0,NA,"MODIS",-3,-3.41666666666667,94.5380539433254,-29.8700020849705,-11.2200025018304,0,0,NA,NA,1900,4050,0
"36",70.12575,14.49575,2867.15381804896,-19.8443934807634,0,NA,"MODIS",-2,-2.41666666666667,94.7344956772334,-29.7600020874291,-8.76000255681572,0,0,NA,NA,1450,4050,0
"37",69.70225,14.9886666666667,2842.14731098987,-19.4280953142217,0,NA,"MODIS",-1,-1.41666666666667,94.9370601589103,-29.8700020849705,-8.1400025706738,0,0,NA,NA,1450,4100,0
"38",69.3035,15.4810833333333,2886.27650897227,-21.6982228243849,0,NA,"MODIS",0,-0.416666666666667,95.142787663108,-32.3000020306557,-10.0900025270879,0,0,NA,NA,1450,4100,0
"39",69.83925,14.822,2961.52421863428,-19.2547415227411,0,NA,"MODIS",-3,-1.75,102.780525114155,-31.4600020494312,-6.6500026039779,0,0,NA,NA,1250,4300,0
"40",69.4335,15.31875,3022.34328358209,-21.6194155618494,0,NA,"MODIS",-2,-0.75,103.120601472995,-34.6100019790232,-8.08000257201491,0,0,NA,NA,1250,4350,0
"41",69.206,15.6028333333333,3363.70196487567,-25.9933117741825,0,NA,"MODIS",-3,-0.166666666666667,109.699613110323,-35.5900019571185,-18.1900023460388,0,0,NA,NA,2400,4350,0
"42",83.255,3.815,2441.01123595506,-35.2648109531511,0,NA,"MODIS",-3,-21,99.5727191011236,-35.8100019522011,-34.3000019859522,0,0,NA,NA,0,3650,0
"43",82.234,4.331,3737.12121212121,-36.2253958823103,0,NA,"MODIS",-2,-20,100.489803030303,-36.740001931414,-35.8100019522011,0,0,NA,NA,3650,3900,0
"44",81.203,4.924,4119.5945945946,-38.5228847744463,0,NA,"MODIS",-1,-19,101.354189189189,-38.9000018831342,-37.4900019146502,0,0,NA,NA,3900,4150,0
"45",80.188,5.488,4400,-40.0600018572062,0,NA,"MODIS",0,-18,102.117777777778,-40.0600018572062,-40.0600018572062,0,0,NA,NA,4400,4400,0
"46",79.218,6.107,NA,NA,NA,NA,"MODIS",1,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",81.5466666666667,4.72633333333333,3110.5459057072,-36.6789895258298,0,NA,"MODIS",-3,-19.3333333333333,100.253071960298,-39.3400018732995,-34.2200019877404,0,0,NA,NA,100,4400,0
"48",80.5263333333333,5.3,131.990521327014,-32.0503337897907,0,NA,"MODIS",-2,-18.3333333333333,101.096044808272,-32.5300020255148,-31.6000020463019,0,0,NA,NA,0,50,0
"49",79.5413333333333,5.90066666666667,1286.55526015951,-30.105619246434,0,NA,"MODIS",-1,-17.3333333333333,101.893387770604,-30.9500020608306,-29.6700020894408,0,0,NA,NA,0,2750,0
"50",78.57,6.42766666666667,2865.58031260392,-28.8249838176733,0,NA,"MODIS",0,-16.3333333333333,102.672863318923,-29.6700020894408,-27.4900021381676,0,0,NA,NA,2750,3000,0
"51",77.642,6.90666666666667,3841.44104803493,-35.0879204545126,0,NA,"MODIS",1,-15.3333333333333,103.408576419214,-36.720001931861,-30.5900020688772,0,0,NA,NA,3200,3950,0
"52",76.8006666666667,7.38866666666667,4223.47916127362,-37.9203772609715,0,NA,"MODIS",2,-14.3333333333333,104.058806626974,-41.5100018247962,-33.7400019984692,0,0,NA,NA,3700,4700,0
"53",76.0656666666667,7.94,3186.68147801684,-28.5271139017029,0,NA,"MODIS",3,-13.3333333333333,104.602259120674,-30.9125020616688,-26.2800021652132,0,0,NA,NA,2950,3450,0
"54",79.8646666666667,5.69433333333333,362.595498657857,-30.4600365512781,0,NA,"MODIS",-3,-17.6666666666667,98.7163809910642,-31.8400020409375,-30.1000020798296,0,0,NA,NA,0,100,0
"55",78.894,6.26733333333333,2527.03936109527,-25.5355231722107,0,NA,"MODIS",-2,-16.6666666666667,99.1769792212328,-28.9000021066516,-26.5600021589547,0,0,NA,NA,2250,2750,0
"56",77.944,6.74733333333333,2476.99001210654,-25.0019555902463,0,NA,"MODIS",-1,-15.6666666666667,99.6245392646391,-27.1300021462142,-22.3000022541731,0,0,NA,NA,2050,2950,0
"57",77.0703333333333,7.22733333333333,2898.96991054486,-26.7906784888488,0,NA,"MODIS",0,-14.6666666666667,100.013221740309,-28.4800021160394,-24.2400022108108,0,0,NA,NA,2750,3200,0
"58",76.2983333333333,7.745,3533.15039111784,-31.2361905479992,0,NA,"MODIS",1,-13.6666666666667,100.324084027252,-30.3700020737946,-27.8200021307915,0,0,NA,NA,3000,3450,0
"59",75.6186666666667,8.36066666666667,3599.54627949183,-31.1146045979863,0,NA,"MODIS",2,-12.6666666666667,100.552935269208,-30.3700020737946,-25.5000021826476,0,0,NA,NA,2950,3450,0
"60",74.9863333333333,9.04766666666667,4284.99761961438,-36.9361025927251,0,NA,"MODIS",3,-11.6666666666667,100.727868871966,-51.3100016057491,-26.0100021712482,0,0,NA,NA,3000,6000,0
"61",78.327,6.54791666666667,2723.89162561576,-27.985273063058,0,NA,"MODIS",-3,-16.0833333333333,94.5514285714286,-29.7000020887702,-26.2400021661073,0,0,NA,NA,2500,2950,0
"62",77.4155,7.02616666666667,NA,NA,NA,NA,"MODIS",-2,-15.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",78.246,6.588,2355.34307288247,-24.4951999725853,0,NA,"MODIS",-3,-16,94.8745314295093,-26.5700021587312,-22.1300022579729,0,0,NA,NA,2050,2750,0
"64",77.34,7.066,2297.56316218419,-23.1020901080878,0,NA,"MODIS",-2,-15,94.9161204231082,-25.7200021777302,-20.4600022953003,0,0,NA,NA,2050,2750,0
"65",76.531,7.55,2716.11668651131,-25.149685810141,0,NA,"MODIS",-1,-14,94.9302228270114,-27.4400021392852,-23.4700022280216,0,0,NA,NA,2500,3000,0
"66",75.833,8.135,2952.34558956711,-26.1541608349341,0,NA,"MODIS",0,-13,94.8915178409708,-28.5800021138042,-25.0700021922588,0,0,NA,NA,2750,3250,0
"67",75.19,8.812,3103.21888412017,-26.4121051665523,0,NA,"MODIS",1,-12,94.8073644166992,-28.700002111122,-25.5200021822005,0,0,NA,NA,3000,3450,0
"68",74.579,9.519,3376.19652689538,-27.712880150975,0,NA,"MODIS",2,-11,94.6975518847946,-29.6400020901114,-25.7300021775067,0,0,NA,NA,3250,3500,0
"69",73.982,10.246,3467.42441726287,-27.6601429144247,0,NA,"MODIS",3,-10,94.5655481190861,-31.7300020433962,-24.4400022063404,0,0,NA,NA,3000,3950,0
"70",76.8680833333333,7.34833333333333,2323.38169642857,-22.4698906918071,0,NA,"MODIS",-3,-14.4166666666667,89.4096050870147,-25.3900021851063,-19.7500023111701,0,0,NA,NA,2050,2750,0
"71",76.1238333333333,7.89125,2628.02663438257,-23.9736608124056,0,NA,"MODIS",-2,-13.4166666666667,89.0965714285714,-27.0600021477788,-21.6700022682547,0,0,NA,NA,2500,3000,0
"72",75.4579166666667,8.52991666666667,2963.31314195417,-25.7756856107758,0,NA,"MODIS",-1,-12.4166666666667,88.7680695285752,-28.3500021189451,-24.8900021962821,0,0,NA,NA,2750,3250,0
"73",74.8335833333333,9.22441666666667,3175.74712643678,-26.5821659515628,0,NA,"MODIS",0,-11.4166666666667,88.4262356321839,-28.4400021169334,-25.5600021813065,0,0,NA,NA,3000,3500,0
"74",74.23075,9.94308333333333,3276.75039246468,-26.3835657421762,0,NA,"MODIS",1,-10.4166666666667,88.068568288854,-28.5800021138042,-25.2200021889061,0,0,NA,NA,3250,3500,0
"75",73.6430833333333,10.6444166666667,3474.14383561644,-27.3337726896048,0,NA,"MODIS",2,-9.41666666666667,87.7135205479452,-30.0000020820647,-25.2200021889061,0,0,NA,NA,3250,3750,0
"76",73.0755,11.2988333333333,3311.9056675542,-25.686970607529,0,NA,"MODIS",3,-8.41666666666667,87.3609699505515,-30.8600020628422,-22.090002258867,0,0,NA,NA,2800,4000,0
"77",75.7258333333333,8.24783333333333,2466.27488938053,-22.3321759260204,0,NA,"MODIS",-3,-12.8333333333333,83.537701880531,-25.510002182424,-19.4600023176521,0,0,NA,NA,2300,3000,0
"78",75.0881666666667,8.92983333333333,2720.1319325678,-23.5259172035614,0,NA,"MODIS",-2,-11.8333333333333,83.0630955289519,-27.1700021453202,-21.7500022664666,0,0,NA,NA,2550,3250,0
"79",74.4795,9.64016666666667,3073.01359121798,-25.1939227331377,0,NA,"MODIS",-1,-10.8333333333333,82.5329482488238,-28.2300021216273,-23.8900022186339,0,0,NA,NA,3000,3500,0
"80",73.8851666666667,10.3598333333333,3204.50236966825,-25.2942229845708,0,NA,"MODIS",0,-9.83333333333333,82.0011597435183,-28.4500021167099,-23.8900022186339,0,0,NA,NA,3000,3500,0
"81",73.308,11.0346666666667,3015.50224887556,-23.3850247186766,9.353346117773,71.2922121172495,"MODIS",1,-8.83333333333333,81.4827586206897,-27.560002136603,-20.2700022995472,0,0,0.547482080004477,14.6766780936356,2550,3500,0
"82",72.7545,11.663,2842.8664495114,-21.8749403744232,32.8388396568742,159.733510064544,"MODIS",2,-7.83333333333333,80.9829348534202,-27.4600021388381,-16.8100023768842,0,20.6449995385483,0.951662340899587,133.011682936093,2300,3500,0.959999978542328
"83",72.2263333333333,12.2528333333333,3014.44444444444,-22.9795925167609,30.1478465483653,130.327662251045,"MODIS",3,-6.83333333333333,80.5000173611111,-30.5700020693242,-15.0300024166703,0,12.9624997102655,1.07384895510838,116.183448494203,2100,4000,0.529999988153577
"84",75.67225,8.30425,2517.49585406302,-22.6993388953302,0,NA,"MODIS",-3,-12.75,83.8557545605307,-25.4100021846592,-21.510002271831,0,0,NA,NA,2300,2800,0
"85",75.03725,8.98875,NA,NA,NA,NA,"MODIS",-2,-11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",74.6808333333333,9.40116666666667,2787.8447769953,-23.5197796736825,42.8151864514979,250.102980354948,"MODIS",-3,-11.1666666666667,78.787682284041,-26.0200021710247,-17.8600023534149,0.512499988544732,70.6699984204024,11.0832823078549,238.346396580174,2100,3250,7.63499982934445
"87",74.0815,10.1248333333333,3178.65571321882,-25.6416223853941,41.3717385297337,222.017699772254,"MODIS",-2,-10.1666666666667,78.1662319272619,-27.1600021455437,-20.0200023051351,0,62.7999985963106,9.10661352606432,221.941671497285,2550,3500,6.4299998562783
"88",73.4978333333333,10.8151666666667,2994.78034593602,-23.6759735258667,42.7570843487454,164.140815229217,"MODIS",-1,-9.16666666666667,77.5597741492446,-27.3200021419674,-17.1300023697316,0,74.7299983296543,6.40801440297297,175.106242773682,2300,3500,6.1999998614192
"89",72.936,11.4573333333333,2792.87429943955,-21.9848645714829,36.9965963400201,114.943355017804,"MODIS",0,-8.16666666666667,76.9761228712399,-27.1000021468848,-13.1300024591386,0,37.9849991509691,5.32679026582866,103.738569412291,1850,3550,4.32999990321696
"90",72.4005,12.063,2569.2117414248,-19.8825436926408,33.8967364123768,97.3909444122046,"MODIS",1,-7.16666666666667,76.4166568289884,-26.6800021562725,-11.2400025013834,0,26.0699994172901,4.59685277000745,85.5441473447065,1650,3500,2.90999993495643
"91",71.8836666666667,12.6121666666667,2590.67781993791,-19.5313179528739,31.5628513834641,108.0466991503,"MODIS",2,-6.16666666666667,75.8795518867925,-28.3400021191686,-10.3500025212765,0,20.1799995489418,3.99251666863995,86.509760116155,1200,3750,1.49999996647239
"92",71.388,13.1245,3003.2474408754,-22.318145168046,29.1025712702648,87.4459415872901,"MODIS",3,-5.16666666666667,75.3626718346253,-31.5000020485371,-10.3500025212765,0,17.1899996157736,2.02464986436043,70.9592439456545,1650,4250,1.85999995842576
"93",73.7399166666667,10.5305833333333,3061.10618347694,-24.5716080845853,42.38263089534,174.970592328017,"MODIS",-3,-9.58333333333333,76.3763484905424,-26.670002156496,-15.1500024139881,1.02999997697771,60.9449986377731,9.81826228591128,177.972569776349,2100,3500,9.38999979011714
"94",73.1685,11.1931666666667,3171.97026958932,-25.1447616883128,38.2339017348015,149.963232702212,"MODIS",-2,-8.58333333333333,75.8074377311961,-28.0500021256506,-13.1500024586916,0,43.7099990230054,7.56589453415318,148.665896324745,1850,3750,6.87999984622002
"95",72.62175,11.813,3200.39311119431,-24.8246786055144,41.4541282390811,121.895445443895,"MODIS",-1,-7.58333333333333,75.26716005838,-29.0400021035224,-13.1300024591386,0,61.7774986191653,6.11382395637682,115.331969930622,1850,3800,6.83999984711409
"96",72.0978333333333,12.3875833333333,2805.95041322314,-21.0662727805492,34.1274004347979,123.7418651416,"MODIS",0,-6.58333333333333,74.7507880239521,-27.6700021341443,-10.1200025264174,0,28.7874993565492,6.2084525025452,111.087929584867,1200,3750,4.6499998960644
"97",71.593,12.91325,2713.76802585778,-19.9409764461792,33.0145467441662,139.832721105305,"MODIS",1,-5.58333333333333,74.2533302030755,-26.3000021647662,-9.80000253356991,0,26.3299994114786,6.29705913773009,107.441791238091,1200,3750,3.99999991059303
"98",71.1135,13.4235833333333,3198.40903570561,-23.8837700007202,32.9432528466475,106.801406170761,"MODIS",2,-4.58333333333333,73.7816435506241,-34.1900019884109,-8.97000255212185,0,25.302499434445,4.75272867084596,75.5100397860657,1450,4300,4.48999989964068
"99",70.6519166666667,13.9281666666667,3555.60551928052,-26.9068424964864,30.2447889605692,48.6196636969376,"MODIS",3,-3.58333333333333,73.3339905995644,-45.4200017374009,-10.5600025165826,0,21.0799995288253,1.36422165239639,33.1618576676651,1650,5250,4.25999990478158
"100",73.6915,10.5875,NA,NA,NA,NA,"MODIS",-3,-9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",72.79875,11.613,2714.13087113609,-20.9776859449095,57.3902315554459,124.102157513077,"MODIS",-3,-7.91666666666667,77.2067322360498,-25.9600021723658,-15.7600024003535,0.854999980889261,149.999996647239,5.18335384199212,126.060914736968,2100,3550,12.4899997208267
"102",72.2691666666667,12.2079166666667,2633.96303901437,-20.2156860789953,47.777099548115,95.6896904993848,"MODIS",-2,-6.91666666666667,76.8160739219713,-27.2900021426379,-13.0000024620443,0,149.999996647239,2.37966792150434,86.965648540183,1650,3550,4.45999990031123
"103",71.757,12.74425,2912.78148457048,-21.6580256213164,47.9202074359891,47.4566074881947,"MODIS",-1,-5.91666666666667,76.435212677231,-27.850002130121,-15.4200024079531,0,149.999996647239,1.32182739626218,50.4963860134874,2100,3800,5.05999988690019
"104",71.2675,13.2519166666667,2749.3398637138,-20.0732561369942,43.7825288339907,45.9782791800551,"MODIS",0,-4.91666666666667,76.0754088586031,-27.4800021383911,-12.310002477467,0,149.999996647239,1.48763288745868,56.8955988340392,1900,3800,4.02999990992248
"105",70.8055833333333,13.7648333333333,2865.63318777293,-20.6714084041122,39.579863744142,40.713255648397,"MODIS",1,-3.91666666666667,75.7459170305677,-27.830002130568,-12.310002477467,0,50.5324988705106,1.23075769150274,42.7067023813865,1900,3800,3.58499991986901
"106",70.34625,14.25425,3447.84348599378,-25.3587571880278,40.8238852591469,28.0455511145382,"MODIS",2,-2.91666666666667,75.4217074255225,-33.260002009198,-17.6700023576617,0.839999981224537,57.8199987076223,0.982932677585564,31.6021067656558,2600,4300,4.80999989248812
"107",69.90775,14.7386666666667,3603.88127853881,-27.6101441953503,32.3783858820705,13.631422028766,"MODIS",3,-1.91666666666667,75.10633688483,-36.3600019399076,-19.7400023113936,0,22.3099995013326,0.785494056890197,8.20166837057875,3050,4550,3.60999991931021
"108",85.96175,5.08725,0,-32.126155373716,0,NA,"MODIS",3,-23.75,90.5026315789474,-32.3300020299852,-32.1800020333379,0,0,NA,NA,0,0,0
"109",85.3290833333333,4.18125,816.515837104072,-32.9709673248591,0,NA,"MODIS",2,-23.0833333333333,91.8269079939668,-33.2700020089745,-32.0800020355731,0,0,NA,NA,0,0,0
"110",84.3434166666667,3.64358333333333,16.7027027027027,-32.5691958461931,0,NA,"MODIS",3,-22.0833333333333,91.5390326048012,-33.280002008751,-32.3000020306557,0,0,NA,NA,0,0,0
"111",85.6454166666667,4.63425,2385.72351421189,-34.2891944926537,0,NA,"MODIS",0,-23.4166666666667,93.77419250646,-35.5200019586831,-33.2900020085275,0,0,NA,NA,0,3900,0
"112",84.6730833333333,3.79791666666667,1088.46503178928,-33.5970501397207,0,NA,"MODIS",1,-22.4166666666667,93.8807584014532,-34.2200019877404,-33.1700020112097,0,0,NA,NA,0,3650,0
"113",83.6741666666667,3.7275,46.4405080213904,-32.5510615170227,0,NA,"MODIS",2,-21.4166666666667,94.0446290106952,-32.6300020232796,-32.1900020331144,0,0,NA,NA,0,0,0
"114",82.6594166666667,4.116,54.7723745473358,-32.6122130978752,0,NA,"MODIS",3,-20.4166666666667,94.2638289676425,-33.5000020038336,-32.3200020302087,0,0,NA,NA,0,50,0
"115",86.0408333333333,5.2005,NA,NA,NA,NA,"MODIS",-2,-23.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",85.0851666666667,3.99083333333333,3881.62939297125,-35.7745067453268,0,NA,"MODIS",-1,-22.8333333333333,95.9423003194888,-36.1000019457191,-35.6900019548833,0,0,NA,NA,3900,3900,0
"117",84.0933333333333,3.64,2492.78403275333,-34.1947441966954,0,NA,"MODIS",0,-21.8333333333333,96.2702858601327,-34.8500019736588,-33.6200020011514,0,0,NA,NA,0,3650,0
"118",83.0848333333333,3.901,539.378955696203,-32.8951868959767,0,NA,"MODIS",1,-20.8333333333333,96.8602989771833,-33.5100020036101,-32.43000202775,0,0,NA,NA,0,0,0
"119",82.0621666666667,4.42983333333333,72.5196850393701,-32.3761859071794,0,NA,"MODIS",2,-19.8333333333333,97.4930761964736,-32.4400020275265,-32.1000020351261,0,0,NA,NA,0,0,0
"120",81.0338333333333,5.018,73.3018620508786,-32.852864005809,0,NA,"MODIS",3,-18.8333333333333,98.1485232618923,-33.7200019989162,-32.4800020266324,0,0,NA,NA,0,50,0
"121",85.4081666666667,4.2945,3504.6186895811,-35.7813768185767,0,NA,"MODIS",-3,-23.1666666666667,96.8678625134264,-37.2200019206851,-34.4900019817054,0,0,NA,NA,3650,4150,0
"122",84.4258333333333,3.68216666666667,3776.91326530612,-35.2562859781831,0,NA,"MODIS",-2,-22.1666666666667,97.6828231292517,-35.87000195086,-34.7600019756704,0,0,NA,NA,3650,3900,0
"123",83.4226666666667,3.78,3141.12343966713,-34.8698153707535,0,NA,"MODIS",-1,-21.1666666666667,98.5449274360746,-35.8300019517541,-34.3500019848346,0,0,NA,NA,3650,3900,0
"124",82.4041666666667,4.245,2427.61542957335,-34.4573018071003,0,NA,"MODIS",0,-20.1666666666667,99.4477790765634,-34.6800019774586,-33.4300020053983,0,0,NA,NA,0,3650,0
"125",81.3748333333333,4.82516666666667,1506.00616016427,-33.9430204744242,0,NA,"MODIS",1,-19.1666666666667,100.372474332649,-34.6200019787997,-32.3000020306557,0,0,NA,NA,0,3650,0
"126",80.3571666666667,5.394,901.560316721006,-33.4374496065359,0,NA,"MODIS",2,-18.1666666666667,101.295724266418,-33.8700019955635,-32.3000020306557,0,0,NA,NA,50,300,0
"127",79.3796666666667,6.00383333333333,2206.98178664354,-32.7602058365012,0,NA,"MODIS",3,-17.1666666666667,102.193278404163,-33.590002001822,-31.5900020465255,0,0,NA,NA,450,3200,0
