"","lat","lon","cc","cth","ctt","cod","nd","tdiff","time.rel","sza","ctt.25","ctt.75","cod.25","cod.75","nd.25","nd.75","cth.25","cth.75","cc.025","cc.975","cod.me","sat"
"22",76.7441231481791,7.02056431390487,0,4344.39210358045,-40.1886483828777,0,NA,3,-14.5,105.723984974425,-45.6424905886873,-31.1511974738445,0,0,NA,NA,2855.75,5264,0,0,0,"VIIRS"
"23",79.6306906800104,4.07987924839144,0,5549.44276153575,-48.4043540023293,0,NA,-3,-18.8,101.231752401281,-51.4429753344506,-50.1495703911409,0,0,NA,NA,5983,6151,0,0,0,"VIIRS"
"24",78.9449847925003,4.72703920931903,0,4097.79428840414,-39.5193752066646,0,NA,-2,-17.8,101.706703096539,-48.6022454589605,-28.447346342355,0,0,NA,NA,2485,5779,0,0,0,"VIIRS"
"25",78.2691220927625,5.36638166391249,0,2381.13773365525,-29.5949257071354,0,NA,-1,-16.8,102.161518128237,-29.5344412947073,-26.8127364140004,0,0,NA,NA,1448,2658,0,0,0,"VIIRS"
"26",77.6057280665694,6.06660617182306,0,2909.36583622624,-31.7630581349473,0,NA,0,-15.8,102.593549111701,-39.2468808690086,-27.2094863966107,0,0,NA,NA,2203.25,4399,0,0,0,"VIIRS"
"27",76.942278871378,6.80704196901368,0,4813.38459158416,-42.3223061998679,0,NA,1,-14.8,102.997288572607,-43.2322344443295,-41.063995789364,0,0,NA,NA,4631,4957,0,0,0,"VIIRS"
"28",76.2862418000822,7.50908536702882,0,4481.52265069264,-40.3047595150787,0,NA,2,-13.8,103.389658367653,-41.6432507639751,-39.5960208537057,0,0,NA,NA,4373,4715,0,0,0,"VIIRS"
"29",75.6517547600986,8.1775492932657,0,4002.14421170593,-37.7580455230932,0,NA,3,-12.8,103.758406220466,-40.2704958241433,-38.2470709128305,0,0,NA,NA,4083,4479,0,0,0,"VIIRS"
"30",78.4696644230057,5.16599765981757,0,3294.0811229605,-34.7740790210281,0,NA,-3,-17.1,98.1718166868617,-40.5561558116227,-26.7413214171305,0,0,NA,NA,1466,4629,0,0,0,"VIIRS"
"31",77.8048841216584,5.84824645299542,0,2273.32032638551,-28.9812516849256,0,NA,-2,-16.1,98.3434073716401,-28.8837713232264,-25.225736483559,0,0,NA,NA,1399,2564,0,0,0,"VIIRS"
"32",77.1408008593097,6.58993279317832,0,2763.50267543189,-30.4956559269389,0,NA,-1,-15.1,98.4868047202132,-38.0486959215253,-26.6778414199129,0,0,NA,NA,2133,4205,0,0,0,"VIIRS"
"33",76.4799155172471,7.30526077375979,0,3265.18102749316,-33.0644844203705,0,NA,0,-14.1,98.6148497348262,-38.3184859097004,-27.8522213684395,0,0,NA,NA,2342,4227,0,0,0,"VIIRS"
"34",75.8395654670705,7.97336204109739,0,4166.25065693431,-38.0624860242056,0,NA,1,-13.1,98.729697810219,-38.7311058916151,-38.0645659208298,0,0,NA,NA,4167,4291,0,0,0,"VIIRS"
"35",75.2177554522026,8.66006633882051,0,4149.1705323614,-38.2001077041535,0,NA,2,-12.1,98.8168940397351,-39.1992708710953,-37.9058659277856,0,0,NA,NA,4111,4342,0,0,0,"VIIRS"
"36",74.6080464234486,9.30004377118052,0,4297.08931936383,-39.3721099605273,0,NA,3,-11.1,98.8963067068576,-40.0324458345771,-38.6517558950931,0,0,NA,NA,4168,4412,0,0,0,"VIIRS"
"37",77.4064735491724,6.29088900954674,0,1505.51561317183,-24.6386185910487,0,NA,-3,-15.5,93.137159824184,-26.0271714484319,-23.2023115722462,0,0,NA,NA,714,2018,0,0,0,"VIIRS"
"38",76.7441231481791,7.02056431390487,0,1780.69212827988,-25.1274936307221,0,NA,-2,-14.5,92.9842661787365,-26.5112064272165,-24.1326902814675,0,0,NA,NA,1429,2167,0,0,0,"VIIRS"
"39",76.0948090859343,7.70806108448678,0,2242.9312845963,-27.2339631215352,0,NA,-1,-13.5,92.8228498098859,-27.9633113635704,-25.87640645504,0,0,NA,NA,2035,2417,0,0,0,"VIIRS"
"40",75.4657550567146,8.38434231278919,0,2353.35919797257,-27.8561332712197,0,NA,0,-12.5,92.6510196633398,-28.5028913399204,-26.5350114261731,0,0,NA,NA,2128.75,2511,0,0,0,"VIIRS"
"41",74.8514727023935,9.04624535969066,0,2539.14658252869,-28.8770199675579,0,NA,1,-11.5,92.4733746388931,-28.907576322183,-26.9952414060011,0,0,NA,NA,2199,2594,0,0,0,"VIIRS"
"42",74.2501742178082,9.64416608396601,0,3417.72645412509,-33.9437964299912,0,NA,2,-10.5,92.2964611890664,-39.1754658721387,-27.8680913677439,0,0,NA,NA,2371,4319,0,0,0,"VIIRS"
"43",73.6641416481608,10.1887882263257,0,3952.7027122226,-37.0827354887845,0,NA,3,-9.5,92.1221070117153,-39.4214508613571,-37.9852159243077,0,0,NA,NA,4044,4328,0,0,0,"VIIRS"
"44",77.3400553767067,6.36564995545464,0,NA,NA,NA,NA,-3,-15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"45",76.6780712404461,7.0917384288686,0,NA,NA,NA,NA,-2,-14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"46",76.0309981812184,7.77438632363943,0,NA,NA,NA,NA,-1,-13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"47",75.4037551555866,8.45327331929702,0,NA,NA,NA,NA,0,-12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"48",74.7906161326573,9.10969496256313,0,NA,NA,NA,NA,1,-11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"49",74.1907710906273,9.70030062594862,0,NA,NA,NA,NA,2,-10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"50",73.6063382614122,10.241578112815,0,NA,NA,NA,NA,3,-9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"51",76.2862418000822,7.50908536702882,0,1702.16340714401,-24.3610504526852,0,NA,-3,-13.8,87.0921605780811,-26.0589114470407,-23.7418915485963,0,0,NA,NA,1239,2086,0,0,0,"VIIRS"
"52",75.6517547600986,8.1775492932657,0,1829.80023492561,-24.740592344682,0,NA,-2,-12.8,86.6944880731103,-26.6302314219996,-23.9402665399015,0,0,NA,NA,1470,2190,0,0,0,"VIIRS"
"53",75.0340424116021,8.85589655107327,0,2164.41861040138,-26.5960160278839,0,NA,-1,-11.8,86.2808786336016,-28.0982063576579,-25.7653164599091,0,0,NA,NA,1932,2480,0,0,0,"VIIRS"
"54",74.4283835993507,9.4757624580182,0,2336.75803900896,-27.4232782375301,0,NA,0,-10.8,85.8768041056233,-28.6933313315734,-26.5984914233908,0,0,NA,NA,2166,2587,0,0,0,"VIIRS"
"55",73.8375518084067,10.0304185668577,0,2298.87570515231,-27.3660400005989,0,NA,1,-9.8,85.4849248826291,-28.6615913329646,-25.9716264508664,0,0,NA,NA,2021,2541,0,0,0,"VIIRS"
"56",73.2656166832633,10.6039265682198,0,2572.36756756754,-28.4320565750072,0,NA,2,-8.8,85.0626961151942,-30.4390312550589,-25.7573814602569,0,0,NA,NA,2032,2772,0,0,0,"VIIRS"
"57",72.7176566520913,11.3557432383943,0,2934.26955331167,-29.6628140984252,0,NA,3,-7.8,84.6431599657827,-38.5406658999622,-25.0035564932972,0,0,NA,NA,2011,4119,0,0,0,"VIIRS"
"58",75.2177554522026,8.66006633882051,0,1713.52625830527,-23.771826726587,0,NA,-3,-12.1,81.35273436791,-25.9478214519098,-22.6786015952006,0,0,NA,NA,1387,2061,0,0,0,"VIIRS"
"59",74.6080464234486,9.30004377118052,0,2100.11905807928,-25.8332307421445,0,NA,-2,-11.1,80.7745359831903,-27.5903663799166,-24.535391513817,0,0,NA,NA,1714,2404,0,0,0,"VIIRS"
"60",74.0125617090848,9.86870425189644,0.0672619483276001,2402.75132042255,-27.3269822508359,4.86799458391337,356.032845865237,-1,-10.1,80.2169779696992,-28.7647463284433,-25.6383564654737,0,0,17.4911662134413,502.45134333463,2033,2620,0,0.347379741534043,0,"VIIRS"
"61",73.4329281011663,10.399947772283,0.270675675675676,2466.10674996605,-27.3486711185423,19.4362256756758,351.293572920276,0,-9.1,79.6934635135135,-29.1991875594016,-25.2336714832112,0,4.535,6.12724258575608,493.673304713944,2013,2665,0.0750304700937454,0.376452383456275,0,"VIIRS"
"62",72.8823385742228,11.1330877512858,0.273893021608218,2406.24134985049,-26.2293885252158,19.8594119730783,347.731457822337,1,-8.1,79.1375820049593,-29.1297563124448,-23.6704765517264,0,4.58,2.76568013698861,494.099338016254,1896,2637,0.188255192935863,0.348067467861622,0,"VIIRS"
"63",72.3329089791515,11.8704568517411,0.257206044968669,2617.46358364082,-26.54537886151,16.6748013269443,302.167631196626,2,-7.1,78.5757486177663,-37.152040960826,-21.8771666303277,0,3.01,1.65792997537557,412.800283717404,1850,3945,0.194359927188358,0.346583383503913,0,"VIIRS"
"64",71.7730148778436,12.562242893506,0.317187380056805,3385.35037687465,-31.7746059521344,17.9582398096261,239.252806618119,3,-6.1,78.0070353880402,-39.1278558742255,-27.3126413920894,0,6.68,1.14113493077086,231.720094651402,2425,4240,0.182124795213334,0.492307434353653,0,"VIIRS"
"65",74.2501742178082,9.64416608396601,0.427172582619339,2325.18190116052,-26.4269365032794,23.5826625008053,326.753473891212,-3,-10.5,77.3709965857115,-27.947441364266,-23.9164615409449,0,17.315,17.0473321894287,424.836271593809,1745,2521,0.364902506963788,0.499314128943759,0,"VIIRS"
"66",73.6641416481608,10.1887882263257,0.403291921548843,2653.19475897769,-27.8478711094906,24.1780544869772,322.165501230678,-2,-9.5,76.7690874692565,-36.1046210067346,-24.6226765099913,0,15.48,10.6883842352041,436.145548705566,1971,3935.5,0.339777584043888,0.494883720930233,0,"VIIRS"
"67",73.1013546365317,10.830709932391,0.391386002253662,2939.45759115169,-29.2696829463992,24.7747389507951,320.901125294882,-1,-8.5,76.182107174158,-37.497213445697,-25.3288914790377,0,14.845,6.51875509810622,442.14727012105,2177,4175,0.312359088494279,0.469618473895582,0,"VIIRS"
"68",72.55276479226,11.5763347869715,0.384715994020927,2907.01166960035,-28.3359402715487,23.8089075734925,313.154037432291,0,-7.5,75.601571998007,-37.5011809455231,-23.6387365531176,0,13.48,3.86325498948977,421.352525955373,2054,4161.5,0.312041919039791,0.484832328449494,0,"VIIRS"
"69",71.9974282769684,12.2874626599182,0.358893816210889,2758.71526677232,-26.9093559333391,20.3810655333827,272.886794738806,1,-6.5,75.0159454299089,-37.1203009622171,-21.734336636588,0,9.97,3.4731156116091,325.640754365383,1901,4055.25,0.269504345195247,0.426955702167766,0,"VIIRS"
"70",71.4473783359337,12.9144332082705,0.374809671721786,3188.60963488177,-29.8762272998711,19.4302424020954,260.949167851448,2,-5.5,74.4403824837079,-38.3581609079614,-24.344951522164,0,9.92,3.05699924141322,317.49078557708,2213,4199,0.235734331150608,0.526335613043909,0,"VIIRS"
"71",70.9295583510262,13.4473136887523,0.440435176790571,3654.21582871341,-33.4534346241793,21.7532039891206,205.423806416545,3,-4.5,73.9017818071925,-40.143535829708,-34.5414260752499,0,13.41,3.46762817647839,188.930189216338,3477,4412,0.301039151760801,0.633256999654338,0.67,"VIIRS"
"72",73.2656166832633,10.6039265682198,0.422140163419233,2257.15638484896,-24.4394270965751,27.7392928975486,282.228180088263,-3,-8.8,76.2757102451288,-27.5189513830468,-21.8295566324144,0,16.8125,2.86167100820743,386.211780084254,1693,2559,0.321298148020443,0.51680829552386,0.315,"VIIRS"
"73",72.7176566520913,11.3557432383943,0.442830926354424,2551.76379963747,-25.7842799192855,30.0054440277667,281.139426489326,-2,-7.8,75.7879805313971,-29.0583413155749,-22.4405516056344,0,20.44,2.18778436362724,383.616851573182,1934,2821,0.298675606155952,0.545017555949801,0.83,"VIIRS"
"74",72.165738326312,12.0813774847273,0.438938053097345,3032.34312158186,-28.5261996085665,30.7661729686243,276.350786971364,-1,-6.8,75.2995382139984,-38.1994609149173,-23.7498265482485,0,20.535,2.05396809829924,368.007359293916,2153,4371,0.309145553914965,0.561001715617238,0.26,"VIIRS"
"75",71.6090982512109,12.74433605445,0.384869481147277,2764.75109282589,-26.2676243139537,24.7778810828231,227.21856192531,0,-5.8,74.8098122784402,-37.2472609566524,-20.7742016786709,0,11.65,2.17714092303047,260.240488190593,1931.5,4158,0.287198020383013,0.501789551480043,0,"VIIRS"
"76",71.0785304266934,13.2976825542837,0.395740545793182,3076.07750811821,-28.67355486047,23.9779293869951,187.454213958349,1,-4.8,74.3399368369908,-38.4295759048313,-21.966435376415,0,10.92,1.77753489089195,181.712344190726,2088,4257,0.26507510698463,0.530910717349214,0,"VIIRS"
"77",70.5906835604405,13.7947337750523,0.467138441516187,3733.4261963035,-34.1331750643648,28.0381503172278,194.164638994121,2,-3.8,73.9107491459248,-39.6515658512711,-35.0095910547301,0,15.7625,1.10499597809236,179.521212676137,3614,4379,0.272009177159143,0.680729506495047,1.58,"VIIRS"
"78",70.1449647668142,14.2907482269301,0.527633209417596,3928.15589681649,-36.2695596031633,28.7980801321767,132.569229675625,3,-2.8,73.5250210656753,-40.6513758074492,-37.5964009413495,0,19.83,0.895766173623427,75.8499916351751,3940,4465,0.318987341772152,0.750333778371162,3.28,"VIIRS"
"79",72.3329089791515,11.8704568517411,0.313131313131313,2688.34343434343,-24.201079558773,14.9043434343434,247.325801143232,-3,-7.1,78.7816161616162,-28.9274138213135,-13.259757008031,0,5.365,1.19995266677456,171.932742683019,1939,2786,0.313131313131313,0.327530795072788,0,"VIIRS"
"80",71.7730148778436,12.562242893506,0,NA,NA,NA,NA,-2,-6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"81",83.4202431689566,-3.78523107111062,0,6029.44156818608,-51.3012066152845,0,NA,3,-23.9,88.0071282527881,-53.339440251328,-50.1416353914886,0,0,NA,NA,5908.5,6296.5,0,0,0,"VIIRS"
"82",81.4921077153266,1.24047211296555,0,1007.69580946639,-26.6316284795205,0,NA,-3,-21.4,101.301490934695,-27.4634063854813,-25.4637864731252,0,0,NA,NA,960,1109,0,0,0,"VIIRS"
"83",80.7648295850072,2.59452400296308,0,1063.03511615343,-27.3139317404931,0,NA,-2,-20.4,102.044786069652,-27.8284163694829,-26.5826214240864,0,0,NA,NA,1009,1089,0,0,0,"VIIRS"
"84",80.0511848460213,3.60328850673995,0,1596.95967741936,-30.2226867196105,0,NA,-1,-19.4,102.769294396212,-28.7885513273999,-27.9375226147007,0,0,NA,NA,957.75,1043.25,0,0,0,"VIIRS"
"85",79.3557406461831,4.34075087878402,0,5371.4117344313,-46.8980664523375,0,NA,0,-18.4,103.470919957634,-51.3953653365373,-47.1977505205199,0,0,NA,NA,5617,6144.75,0,0,0,"VIIRS"
"86",78.6733731527891,4.97787260960391,0,4761.56084271704,-42.5154983229108,0,NA,1,-17.4,104.157896491737,-48.8799704467878,-31.248401219584,0,0,NA,NA,2950,5814,0,0,0,"VIIRS"
"87",78.0038432521316,5.64173297195988,0,5246.32900552489,-46.0550744027859,0,NA,2,-16.4,104.830708563536,-53.759995232895,-41.2306307820603,0,0,NA,NA,4700,6398.25,0,0,0,"VIIRS"
"88",77.3400553767067,6.36564995545464,0,4708.13224026967,-42.2462621013206,0,NA,3,-15.4,105.433535090408,-47.2255230193026,-41.1354107862338,0,0,NA,NA,4654,5492.75,0,0,0,"VIIRS"
"89",77.9375235419739,5.71057079897172,0,NA,NA,NA,NA,2,-16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"90",77.273637204241,6.44041090136253,0,4748.54420206659,-42.8432668652242,0,NA,3,-15.3,105.906946039036,-49.1775329337455,-40.8894257970154,0,0,NA,NA,4545,5722,0,0,0,"VIIRS"
"91",80.2634492078442,3.34367231189855,0,1925.18765743072,-31.1284618010375,0,NA,-3,-19.7,101.869831509847,-28.3640288460068,-26.1283426939975,0,0,NA,NA,991,1113.25,0,0,0,"VIIRS"
"92",79.5619531715536,4.14509715598958,0,2483.43247085585,-33.8072750340699,0,NA,-2,-18.7,102.448010492333,-49.2687854297459,-26.8444764126092,0,0,NA,NA,1000,5876,0,0,0,"VIIRS"
"93",78.8770818825725,4.78974755939025,0,2802.97004608292,-33.3622028515901,0,NA,-1,-17.7,103.017565430752,-41.0957357879728,-27.0745914025232,0,0,NA,NA,1096,4738,0,0,0,"VIIRS"
"94",78.2028023826047,5.43521949092433,0,2946.35540069687,-32.3029395674649,0,NA,0,-16.7,103.575778994525,-40.0741045827511,-27.8264326195698,0,0,NA,NA,2274,4566,0,0,0,"VIIRS"
"95",77.5393098941037,6.14136711773095,0,5480.32390716542,-47.1725518009166,0,NA,1,-15.7,104.110271518702,-51.2604703424498,-44.1269056551158,0,0,NA,NA,5119,6066,0,0,0,"VIIRS"
"96",76.876226963645,6.87821608397741,0,5241.17503836316,-45.5366608286198,0,NA,2,-14.7,104.62928286445,-49.2529154304415,-42.2463107375428,0,0,NA,NA,4785,5783,0,0,0,"VIIRS"
"97",76.2224308953662,7.57541060618148,0,3682.92035734649,-36.0756592383787,0,NA,3,-13.7,105.127118692388,-41.2226957824081,-28.4314763430506,0,0,NA,NA,2312,4625,0,0,0,"VIIRS"
"98",76.810175055912,6.94939019894114,0,NA,NA,NA,NA,2,-14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIIRS"
"99",76.1586199906503,7.64173584533413,0,2736.45566502463,-30.8628696847578,0,NA,3,-13.6,105.689753694581,-38.8977408843115,-26.4060676818248,0,0,NA,NA,1923.25,4170.75,0,0,0,"VIIRS"
"100",79.0807906123559,4.6016225091766,0,5080.95882243341,-44.8310729300095,0,NA,-3,-18,100.000121804016,-49.5623804168775,-43.8888556655496,0,0,NA,NA,5126.5,5898,0,0,0,"VIIRS"
"101",78.4017615130779,5.22870600988879,0,2417.07014516303,-30.647447633601,0,NA,-2,-17,100.341351590106,-39.0802458763122,-25.7177064619958,0,0,NA,NA,1164,4395.5,0,0,0,"VIIRS"
"102",77.7385644115007,5.91708428000727,0,1899.62606307584,-26.8641775377202,0,NA,-1,-16,100.649467633534,-27.8839613670483,-25.1225814880803,0,0,NA,NA,1407,2345,0,0,0,"VIIRS"
"103",77.074382686844,6.66469373908622,0,2852.47212403604,-31.1470680612688,0,NA,0,-15,100.93192131674,-38.3760146571789,-26.8920864105224,0,0,NA,NA,2158,4236,0,0,0,"VIIRS"
"104",76.4138636095141,7.37643488872352,0,4161.41610289198,-38.1936242569321,0,NA,1,-14,101.201289123485,-39.2548158686608,-38.1915259152651,0,0,NA,NA,4180,4351,0,0,0,"VIIRS"
"105",75.7757545623546,8.03968728025004,0,3968.101107839,-37.291052006479,0,NA,2,-13,101.451842455673,-39.0088308794424,-37.8185809316113,0,0,NA,NA,4068,4295,0,0,0,"VIIRS"
"106",75.1557555510746,8.72899734532834,0,4058.7970819606,-38.1430302789854,0,NA,3,-12,101.672576419214,-39.8261358436197,-37.7947759326547,0,0,NA,NA,4020,4374,0,0,0,"VIIRS"
"107",77.9375235419739,5.71057079897172,0,1462.14210481606,-25.3862259460734,0,NA,-3,-16.3,95.8869464164976,-26.5746864244342,-22.9801315819844,0,0,NA,NA,484,2114,0,0,0,"VIIRS"
"108",77.273637204241,6.44041090136253,0,1643.2599262858,-25.0730472294874,0,NA,-2,-15.3,95.8936967731204,-26.6143614226952,-23.8529815437272,0,0,NA,NA,865,2133,0,0,0,"VIIRS"
"109",76.6120193327131,7.16291254383233,0,2092.78199932455,-26.529685248595,0,NA,-1,-14.3,95.883298925814,-27.6062363792211,-25.5590064689517,0,0,NA,NA,1953,2332,0,0,0,"VIIRS"
"110",75.9671872765024,7.84071156279208,0,2168.18092360811,-27.0455541668516,0,NA,0,-13.3,95.8626665517539,-27.9950513621792,-26.3604414338246,0,0,NA,NA,2076,2379,0,0,0,"VIIRS"
"111",75.3417552544586,8.52220432580485,0,2255.11132092438,-27.728579218477,0,NA,1,-12.3,95.8227364257461,-28.1616863548755,-26.2493514386937,0,0,NA,NA,1938,2392,0,0,0,"VIIRS"
"112",74.7297595629211,9.17314456543559,0,3212.99166814396,-32.9881340683444,0,NA,2,-11.3,95.7680481970408,-38.4434621542226,-27.56656138096,0,0,NA,NA,2257,4223,0,0,0,"VIIRS"
"113",74.1313679634465,9.75643516793123,0,3948.33851322973,-37.2370336607966,0,NA,3,-10.3,95.7202432885906,-39.1040508752689,-37.8899959284812,0,0,NA,NA,4034,4259,0,0,0,"VIIRS"
"114",76.810175055912,6.94939019894114,0,1438.29400845622,-23.3737704097348,0,NA,-3,-14.6,90.1974439461883,-25.1622564863413,-22.42468160633,0,0,NA,NA,897,1892,0,0,0,"VIIRS"
"115",76.1586199906503,7.64173584533413,0,1871.89408768998,-24.9875488453954,0,NA,-2,-13.6,89.9076861596898,-26.6857764195651,-24.2100565280765,0,0,NA,NA,1570,2218,0,0,0,"VIIRS"
"116",75.5277549578426,8.31541130628136,0,2093.28696948302,-26.1045636843901,0,NA,-1,-12.6,89.6180206298351,-27.7649363722652,-25.3765014769509,0,0,NA,NA,1842,2409,0,0,0,"VIIRS"
"117",74.9123292721297,8.9827957568182,0,2159.07889018886,-26.4651090261783,0,NA,0,-11.6,89.3160497329773,-28.1220113566145,-25.7177064619958,0,0,NA,NA,1943,2483,0,0,0,"VIIRS"
"118",74.309577344989,9.58803154198341,0,2173.57245016538,-26.4748453038437,0,NA,1,-10.6,89.0228261258041,-28.1854913538322,-25.6581939646043,0,0,NA,NA,1955,2479,0,0,0,"VIIRS"
"119",73.7219450349095,10.1359983398364,0,2498.00827639302,-28.4570674996617,0,NA,2,-9.6,88.7371080742951,-30.3517462588846,-26.3802789329551,0,0,NA,NA,2084,2786.5,0,0,0,"VIIRS"
"120",73.1561086521089,10.7551154776672,0,2917.7001253831,-30.3712294577383,0,NA,3,-8.6,88.4127683344757,-38.151850917004,-26.2414164390415,0,0,NA,NA,2073.75,4064,0,0,0,"VIIRS"
"121",75.7757545623546,8.03968728025004,0,1586.36293279022,-23.0697851189918,0,NA,-3,-13,84.1522720977597,-25.4717214727774,-22.2025016160682,0,0,NA,NA,1236,1913,0,0,0,"VIIRS"
"122",75.1557555510746,8.72899734532834,0,1786.83043254752,-23.8913972679742,0,NA,-2,-12,83.6641617096277,-26.566751424782,-23.0277415798977,0,0,NA,NA,1433,2185,0,0,0,"VIIRS"
"123",74.5471898537124,9.36349337405298,0,2084.30430399379,-25.7425015667641,0,NA,-1,-11,83.1678984102365,-27.6459113774821,-24.8289865009486,0,0,NA,NA,1762,2401,0,0,0,"VIIRS"
"124",73.953158581904,9.92483879387904,0,2172.02913018575,-26.0081361497817,0,NA,0,-10,82.6871704443172,-28.2092963527888,-24.72583150547,0,0,NA,NA,1864,2500,0,0,0,"VIIRS"
"125",73.3751247144177,10.4527376587723,0,2138.44681774768,-25.6340751345856,0,NA,1,-9,82.2170747590518,-27.8998313663527,-23.7656965475529,0,0,NA,NA,1779,2402,0,0,0,"VIIRS"
